grammar	tier	parity	fix
gomod	CLEAN	40/40	in ratchet
graphql	CLEAN	1/1	GraphQL C-recovery triple-quote/block-string handling verified 2026-06-11
groovy	III-recovery	4/40	faithful C error-cost version competition (see spec)
hack	CLEAN	40/40	in ratchet; C-recovery gate (stage-2 redwood)
hare	III-recovery	20/40	faithful C error-cost version competition (see spec)
haskell	III-scanner	11/40	layout scanner, deep port needed (maple)
haxe	III-recovery	7/40	pins at upstream HEAD; C at same pin parses corpus clean — runtime fidelity, not version (oak 2026-06-10)
hcl	CLEAN	40/40	in ratchet
heex	CLEAN	40/40	in ratchet
hlsl	CLEAN	40/40	C recovery election plus HLSL result-shape compatibility normalization clears default cgo oracle gate (verified 2026-06-12)
html	III-recovery	0/40	faithful C error-cost version competition (see spec)
http	CLEAN	11/11	full available HTTP corpus parity in Docker after section-fold compatibility fix (2026-06-11)
hurl	III-recovery	13/40	faithful C error-cost version competition (see spec)
hyprlang	CLEAN	2/2	in ratchet; C-recovery gate keeps hyprland.conf under configuration root and hyprlang boolean assignment value normalization matches C boolean literal shape (verified 2026-06-12)
ini	CLEAN	11/11	mypy-style continuation recovery normalized for both residual witnesses; bounded cgo oracle parity medianRatio=3.98x, verified 2026-06-12
janet	CLEAN	40/40	in ratchet
java	CLEAN	40/40	in ratchet; java full-parse stack cap 14
javascript	CLEAN	40/40	in ratchet
jinja2	III-recovery	3/40	faithful C error-cost version competition (see spec)
jq	CLEAN	40/40	in ratchet
jsdoc	CLEAN	40/40	in ratchet; C-recovery gate (stage-2 redwood)
json	CLEAN	40/40	in ratchet
json5	CLEAN	40/40	in ratchet
jsonnet	III-recovery?	39/40	canonical-frame demotion (one-time reset)
julia	III-recovery	28/40	faithful C error-cost version competition (see spec)
just	CLEAN	8/8	in ratchet; C-recovery gate plus just top-level line-break span normalization
kconfig	III-recovery?	13/30	ext=Kconfig; faithful C error-cost version competition (see spec)
kdl	III-recovery	12/40	pins at upstream HEAD; C at same pin parses corpus clean — runtime fidelity, not version (oak 2026-06-10)
kotlin	III-shape?	17/40	assessed call/comparison/callable-reference shape residuals; not parity-clean
ledger	CLEAN	4/4	in ratchet; ledger date-suffix and year-directive recovery normalization
less	III-recovery?	10/40	faithful C error-cost version competition (see spec)
linkerscript	III-recovery	1/40	faithful C error-cost version competition (see spec)
liquid	III-recovery?	11/36	faithful C error-cost version competition (see spec)
llvm	CLEAN	40/40	in ratchet
lua	CLEAN	40/40	in ratchet; scanner.c port + DFA routing (maple 2026-06-10)
luau	CLEAN	40/40	C-recovery gate localizes unsupported class syntax; recovered `end` identifier shape and Luau table-constructor iteration budget match C oracle (verified 2026-06-12)
make	III-recovery?	19/20	ext=Makefile,.mk; C-recovery gate tried and REVERTED (parity-neutral 19/20, runs 20260610T090208Z/091230Z redwood-wave1/1b): witness Makefile (129KB, git's) root ERROR cc go=5029 vs makefile c=2114 — signature identical with gate on/off, so the divergence is decided before/outside the gated recover path (retry full-parse or pre-error fragmentation); needs witness-level diagnosis, not more gate work
markdown	CLEAN	40/40	in ratchet; verified after willow shape fixes
markdown_inline	III-scanner	38/40	ext=.md; scanner/truncation residual verified after willow shape fixes
matlab	III-recovery?	4/40	faithful C error-cost version competition (see spec)
mermaid	III-recovery?	0/40	faithful C error-cost version competition (see spec)
meson	III-recovery?	1/30	ext=meson.build; faithful C error-cost version competition (see spec)
mojo	III-recovery?	30/40	post-repin residual
move	III-recovery?	14/40	post-repo-switch residual
nginx	CLEAN	40/40	in ratchet
nickel	CLEAN	40/40	in ratchet
nim	III-recovery?	3/40	faithful C error-cost version competition (see spec)
nix	CLEAN	40/40	in ratchet
norg	III-scanner	0/2	mixed scanner/version, 2-file corpus (maple)
nushell	III-recovery?	5/40	faithful C error-cost version competition (see spec)
objc	III-recovery?	1/40	faithful C error-cost version competition (see spec)
ocaml	CLEAN	40/40	in ratchet
odin	III-recovery?	13/40	faithful C error-cost version competition (see spec)
org	III-recovery?	5/39	faithful C error-cost version competition (see spec)
pascal	III-recovery?	0/40	faithful C error-cost version competition (see spec)
pem	CLEAN	40/40	in ratchet
perl	III-recovery?	0/40	faithful C error-cost version competition (see spec)
php	CLEAN	40/40	in ratchet
pkl	CLEAN	40/40	in ratchet; verified after willow shape fixes
powershell	III-recovery?	22/40	faithful C error-cost version competition (see spec)
prisma	CLEAN	40/40	in ratchet
prolog	III-recovery?	4/40	faithful C error-cost version competition (see spec)
promql	CLEAN	25/25	in ratchet; verified strict real-corpus 25/25 and direct C 20/20 after preserving PromQL query pass-through reductions
properties	CLEAN	40/40	in ratchet
proto	III-recovery?	25/40	faithful C error-cost version competition (see spec)
pug	III-recovery?	0/40	faithful C error-cost version competition (see spec)
puppet	CLEAN	40/40	in ratchet
purescript	III-recovery?	1/40	faithful C error-cost version competition (see spec)
python	CLEAN	40/40	in ratchet
ql	CLEAN	40/40	in ratchet; verified after willow shape fixes
r	CLEAN	40/40	in ratchet; verified after willow shape fixes
racket	CLEAN	40/40	in ratchet
regex	III-perf	0/1	ext=.regex; iteration_limit/node_limit/memory_budget on the single config-style .regex file; stackcap disproven (default iteration_limit, cap 2 no_stacks_alive); C roots after UTF-8 BOM (StartByte 3) and parses all 2255 bytes, Go roots at 0 and truncates at 390; not parity-clean
rego	III-recovery?	7/40	faithful C error-cost version competition (see spec)
requirements	CLEAN	9/9	in ratchet; first III-recovery clear via faithful C-recovery port (errorCostCompetitionLanguage gate)
rescript	III-recovery?	23/40	faithful C error-cost version competition (see spec)
robot	III-recovery?	28/40	faithful C error-cost version competition (see spec)
ron	CLEAN	40/40	in ratchet
rst	III-perf	1/8	timeout-or-fail at 1200s canonical budget
ruby	CLEAN	40/40	in ratchet; inline Ruby when-then body StartByte normalized to C oracle
rust	III-recovery?	21/40	faithful C error-cost version competition (see spec)
scala	III-recovery?	25/40	faithful C error-cost version competition (see spec)
scheme	III-perf	36/40	stage-2 clears 5/6 shape files under GOT_C_RECOVERY=scheme; s/5_3.ss is a GLR merge wall and remains the perf blocker
scss	III-recovery?	6/40	faithful C error-cost version competition (see spec)
smithy	CLEAN	40/40	in ratchet
solidity	CLEAN	40/40	Solidity-only call/type-cast/new-expression compatibility pass promoted; Docker real-corpus strict parity verified 2026-06-11
sparql	CLEAN	40/40	in ratchet
sql	III-recovery?	8/40	faithful C error-cost version competition (see spec)
squirrel	CLEAN	40/40	in ratchet
ssh_config	CLEAN	2/2	C-recovery gate promoted; tiny lock-filtered corpus clean (verified 2026-06-11)
starlark	CLEAN	40/40	in ratchet
svelte	CLEAN	40/40	in ratchet; recovered raw-text ERROR compatibility normalized to C oracle (verified 2026-06-11)
swift	III-recovery?	0/40	faithful C error-cost version competition (see spec)
tablegen	CLEAN	40/40	in ratchet
tcl	III-recovery?	10/40	faithful C error-cost version competition (see spec)
teal	III-recovery?	4/40	faithful C error-cost version competition (see spec)
templ	III-recovery?	24/40	faithful C error-cost version competition (see spec)
textproto	CLEAN	40/40	in ratchet
thrift	CLEAN	40/40	in ratchet
tlaplus	III-perf	14/40	ext=.tla; memory_budget/deep truncation likely external-scanner/GLR churn; stackcap disproven (cap 2: 21→20 iteration_limit truncations, parity unchanged); 197x median ratio with deep truncations (Go stops at 1-2KB where C parses 11-31KB); not parity-clean
tmux	III-recovery?	0/1	ext=.tmux.conf,tmux.conf; faithful C error-cost version competition (see spec)
todotxt	CLEAN	40/40	in ratchet
toml	CLEAN	11/11	in ratchet
tsx	CLEAN	40/40	in ratchet
turtle	CLEAN	40/40	in ratchet
twig	CLEAN	40/40	in ratchet
typescript	CLEAN	40/40	typed-arrow merge cap selection and destructuring-pattern normalization; verified 2026-06-12
typst	III-recovery?	28/40	faithful C error-cost version competition (see spec)
uxntal	III-recovery?	0/40	faithful C error-cost version competition (see spec)
v	III-recovery?	25/40	faithful C error-cost version competition (see spec)
verilog	III-recovery?	4/40	faithful C error-cost version competition (see spec)
vhdl	III-recovery?	14/40	faithful C error-cost version competition (see spec)
vimdoc	III-recovery?	0/30	ext=.txt; faithful C error-cost version competition (see spec)
vue	CLEAN	40/40	in ratchet
wat	III-recovery?	4/34	faithful C error-cost version competition (see spec)
wgsl	III-recovery?	20/40	faithful C error-cost version competition (see spec)
wolfram	CLEAN	4/4	Wolfram split infix compatibility pass promoted; Docker real-corpus strict parity verified 2026-06-11
xml	CLEAN	40/40	in ratchet
yaml	CLEAN	40/40	in ratchet
yuck	CLEAN	40/40	in ratchet
zig	CLEAN	40/40	in ratchet; C-recovery gate (stage-2 redwood)
